buyer,seller_nace4d,n_supp,n_eutl_supp,n_omega_pos_supp,group,version,base_year,treat_year,nace4d_ets_treated
6226940C4A9033D72E5E8264F89A0F2CBF1572A4B70ABB5899168DF4EEC4233A,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
7377A1DCBC87F5E28F2563A4F72835A4C3FB9C436AE288E420C188779E4AFD9B,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16,4674,5,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
8DF5F00E3294F3D1BD1E7EA67754212E373670DF333D1A835A44C57D6CB9B4D8,4674,11,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0,4674,13,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
AFCA27A1F1BB2F7C605C4B1753142D734EB685C1A44B33B33D43D3893BB18C10,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480,4674,7,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
CC65917C7CF2644290617174C31B7E8C05CA4EEDE602B3AA5F2FD2587CA1468C,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D8A676D0FF327303C5AC7008A1874119AE5C02F43E14F0C1FC7DBBC753A89D1E,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E7FC48CB1FB093AFEC490CB8E5551CD881007D0E7BF6DA944B4DC4B2A5944804,4674,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
ECC4D226D87A0382C9F834D6A67C97816AC09552F57CC8085637068EA23F83E6,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F2FD70DD9C68F0B393D3C4092E2CFC704C7401FC211106E245D03780CD82F19F,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F4576F551E5A09D279A08BAE6C3E346DF47CCA14EEAD20D98D00662011730295,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
083C42AB940BBCC0A3859BC45EFA25AD9C63D65F877E10CBE66F9633B7E83442,1051,5,4,3,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
24EC9B9D0111DCD6D335B5F1A858B1F4086C18CB005053FE84A5F27D5EA4B086,1051,2,2,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
2EA5AB1710B2C07A0559C4D607230AEE3A896C7A33156792015D2C79268E4D7A,1051,3,3,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3A03EF07D82B182A1644571A8F7DD0169ABFDAFFE08229F4B374E108DF0EFE30,1051,4,4,4,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
648B6285AF072F95A47296A5F6B2ED0F033063B5034F78B51A7A8AAA82ABECE6,1051,5,4,3,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
A1CAB2E84D49975821059FF1672617E46E3BFED1EA035E22502577B09256B17A,1051,2,2,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C,1051,5,4,3,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
C081B6928443B6904E8522B0BD5FE095F8AFB35C568AB61E0CB4F6D61A9FECE6,1051,2,2,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
2669D76D68EDFC77280CF7FE35521EC3CBA771F0E405C821DA79BB6A87FEB359,7120,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
6E2979C11D72491FF51C40988B08DB058C9D8AC79C822765A0BA402DCA828C02,7120,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
06293F6EE72354A5EEC27E3925EA2F31420BC3BF0D984801512A4FB156358E10,4669,14,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
17A4E6A655E0D37640247A42660AE948101B980E4C55316B258BAF28BF81D145,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1D69FDA73441F3288CB3187216AF4F5172ED6B62014CABD2260569A131D07E88,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1EF0DF67EF7AC2F3581FAF92CE047C3154647514718753413E9D05FF3CCDA889,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
20053A6DB214BB3D75763CE6EC8F990A2D9C2B780D4CCA916A67CB5E52A120B9,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5,4669,25,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
4ABA85F35AECDCD417EC8D3930C9E0DE3A4464B1C3C1A08AB587C6F586D7AFE8,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
4ED48060316E4A8264EF55EABF15DA3208919316F554C1FD77C7784AD4A3DB70,4669,8,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
51B37CF91459AED30D24D0A9F3FB4DDBCCFF7BC54E9DA657DE461970AA337C3D,4669,18,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
6E2DA6C8D9373AEEB7D5BE634E74EB0005EDFAC2F2B7AF6A07F291AC79FAC071,4669,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
6FD8DF79C130AAC4F854930CC00B7643DA68D62B5DF3FE1865BD2BE533F12B78,4669,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
740A4895358B99E68F85EE75AC86F1C81CD7D33615BE891DE4A27A27E0D0DE98,4669,8,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
7C0AD96AD9FC7ABFBE2CEB54EC9D85D6422987AAA52FB884962558B11F8762A2,4669,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A,4669,16,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
876954D4F99EFA2A00372F268DC326F87155A71623FBF35CCB7EA0F9B4ECFA19,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
880F7560F636493C644D04E25AFD669A9819AF64E88DA28AF625C7F9D5E1881F,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
90DF335452ADF162F0FF9414711D7109740068548B3DBD2368C703D1DFE15125,4669,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
9C82C9BF9030CE773EBC936B5EB0D4CEE2605F91419AF2133B24D9E26120C8A3,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
9FB1C63C66C259949232836C90ABB3F385EAC945867B339FEF640ED4C57EFA01,4669,15,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
AB9BC93AC715C1570746009D53868D43617253BF75BEEA5E90D1B6C1747E40DB,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
AEE1F48D27873DE620F8AEF6AEA1703D948CD79B46FD812C51B25C0EAB70E09F,4669,10,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
B1DD2241887A8B756A260BC51316642D10395D859C3D0B22CA81078931779422,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
BFB2B209F6473117FE5EEBAEB917D21F77BA0B1268B3FAD8C50BAABE8C22277F,4669,9,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
C06D33D9350C937D9CD212560266BBF2E5523EA1FCADF90243922D09F4E9C316,4669,11,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
C7FC1747980CDC9D742234B1E2D95EE94AD23675516A523822D9AA6EB5101FDB,4669,7,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D82FCA5EB77F34BBE9ECE5724738742F9A62D9FF275E1F76824004CA3EAE2729,4669,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
DE15AF10FDC1AA2F19F8E9E57D7F6C06A14CA33C65D19A0D13AD84FE0B82CC2C,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E5393A78E7F59EE4884DBF9D01E69C9E535A7F7C8E3831C4E2024F15E347DFF4,4669,9,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
EA116E2F9F156D222CA97ED6C15A0DF402BD0877F2DA0DA4BA031EA47CADD52B,4669,10,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F079B6EC1173633608FC2C4AF3C94200E86E360FC7D7B6D4BB4F73E63AD6499F,4669,5,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F37D412E2B169F8BABAF6FDADD555EE445C10F3FA913998F3739419D07B4B190,4669,10,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F3E90D3FC175BB8131996D3E06F54A3D210132F5713CC7F4C09FE6B664D593C2,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F3FC1A1518112C880A7A291EB1FEA8A2DF37ABB524707BAFB344BC57F88F7FEF,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
F7D3ACC93CA302066A9541D198BB768E3DD2A4A69DF13DD997FFE8D7947034BA,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
FB031D902840F313989581D3D4EC134BE42DB5196CCB6B01459B0ED0AA0830EB,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
FD3A00434B2ABEB743991024FCAF0C3EAF6A2AD3B1BCFFE10EF09AA781137738,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
FE7F1FDAE6419435FC663F8046303F488A3507F4B00202EFB3A6E63F92060235,4669,8,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
FEC88005E9E6A251A5484647C02FE5AC1EEE62FC784B40BABBA74B44E681DF91,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF,4669,25,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
176DF2E49029AEFF2D4AA059598518F55A2AF7FFEEBBF2FF6145AD6F7D0BB599,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1B4CCD909D24796F4004C158A365413CE49BEA81E55A114932F8C8EF728D59D9,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1C11833165B677F52CD3D03CE1B06AA9CF752BF2B2B285095F8BAF82E7287C4E,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
26FEE1B86E920BDA8C964985218450E0B0CD0D5C151693FDCF9F0633F0894A95,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
514F9C28A9E7ED19EF57484804CFEE6044F6AE1B7746A9363F8DDE8882BFB45C,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
6195456686C895BA78496E6AB51289B21F36C1873A72778C001066A6E61376EB,4669,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
71D9C73A17A2DA917CD8E05851790A474D5C6E55E8D42BAFE57744FB5A26D869,4669,5,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
A46ED3B830699E24DC490A113E7C71CC570A5CA0F11D500763D21DED8C308743,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
AF066ECA9E67454197EE5A611568C9BE4BBDE8612A13FC7B705BA999F5D49576,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D63ACE8BC215A8C4EB06847EB2A645F0FDF4C76C3B8FB808F3097FF68948A447,4669,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D8627F1A2B380F0A667A3F67D6B2FA37BBABAEAD25427C17EA72DEFD641AEEB8,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
DA1A66B56437D5C741D6776C78C3FC572574485904C6D0A82A82409C2AE29E38,4669,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1C8E451FA12535FD9C618DA8ED90D07915C20D5D5F26BCB88866E2AC343AA3AD,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
20053A6DB214BB3D75763CE6EC8F990A2D9C2B780D4CCA916A67CB5E52A120B9,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
533BBA4DC6FCB4A7B7C4F5D7FB5A6FEAD09E8542D945DB3E09F51FE78B95B797,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
5A41EED6C59AC1EDF201EFDFA73A11F19BE67EF68B30E9CC5053AF22875120BA,4674,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
5BC24025562E735BAE985E7C2E9424522DFBA7C4B6F1E95D0A245813A04B7771,4674,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
64CB5168C5B6BA9E976710BA274C5B9F3EF6BB2F047F5C640FBE7F514319FE1D,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
7863A7F91410218A1B808DBB527E79D31D1896351E44A1C39C0DD3AFE9C7D884,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
898E9459519E2AF1EBA06A844D735A12725528F822AEE6B2128AE7F022F18AA3,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
89DB9A2FC9379705D0FD26412D5F5CA813FCA39C76716FA75B674A3710BC5A0B,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
8D77A015524F01D004DB52EE065746D3502EA5E855F2D16133BE66F708368698,4674,7,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788,4674,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
B9E46A6B62A0DEA407F94958C0B98973CC54B31973F54BAD759DEECF9143CB7C,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
BCED93891040D2DDDB2821A24DA7F0A15C6D7B578E55E4CC9DA639F678B97CFC,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
C06D33D9350C937D9CD212560266BBF2E5523EA1FCADF90243922D09F4E9C316,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
C310178258B4139A7D17BC8714914AA67586E73C93AC2A8F445559FFD2F0C459,4674,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D93D048614AB76EBCE1991421192A781C98B1F8F673F6EBB1A455D14656F5112,4674,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E15B74406A16A88C3D7BF575F12C0063D91B9DAAABB8D98D64817612D7F88276,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
EA58F81D7933DEF2C0CEA9447855275371514398BDB033659471FCEA500668FF,4674,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
0C4C488CD190D5E697A30E727520F6467C086D4BD7C03772666F33D5B447E127,4662,8,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
152B67836FC81402118F1B5D4A87C12E3125AA873CDDE082CD6CFF26F3E96593,4662,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD,4662,5,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
5EA88DD91B3AC688B1D13B1B9EA9AE631AFA31BF3345E6D42BD13D3C1843A27F,4662,5,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF,4662,8,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
6DF6FD750AA2D67C2FB15D06A63C0321D1BBE5A3AB2AF038C453EFD0BDD605CD,4662,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
740A4895358B99E68F85EE75AC86F1C81CD7D33615BE891DE4A27A27E0D0DE98,4662,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
86A3660C3646836E6BC350620DDEB228BABAE2CB6360E929CEBBA09AF23278CA,4662,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
9F72F5EC2B91E6C8B9016E1CE52960C84D7C404F13131CBF0C0C1E05E418F250,4662,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
B156698FA5FC124931D96CF5B5BD945A4193A96BA62F703F4D4744CBC6D2FB6D,4662,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
BC0BF2E7511DBB53DBD56839C96E212762845418F6BCF4F0B57D20FEA25A2188,4662,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
CCB5EA9562B416C6ED6C01741084ED901E8D2DB7C6696C385FC9D2118B26A43E,4662,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
D1C399A749E1848564C1C6DA9CE03698F8768596B646A7A60C42AFBB07E8667A,4662,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E7FC48CB1FB093AFEC490CB8E5551CD881007D0E7BF6DA944B4DC4B2A5944804,4662,7,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E827047255A822E857444DF4868694BB4E1F12CAB10E98583E5F7C854FFB3497,4662,6,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
E9178E845B09F89939C8E5085FC0C2821B3251D7F65EB128CA34132B682F5423,4662,7,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,0
1BFD22AB9DF95163AC1A139E3624CA36CB68F36C5C777E51FC59ACE60ECEC955,4511,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
66DCC51088434215A5B77586058D15FA171B4085525EFAABF47D62B9C9ADE3CF,4511,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF,4511,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406,4511,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
AEAA4F3FD2BE52C73A4B443DCE9D0D20A507431D50084E9DD3A32512C23CD107,4511,4,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8,4511,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
C2969FF82F54815E37E232726E6B49DD218166E5183F59D9E129080A962B4E06,4511,3,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
D1DD8E36F72F30ACF7A4F65B00BB0B36137DC83A9343ACB4CCB79ADDA8D2A13D,4511,2,0,0,Placebo (no EUTL supplier),treat_2017,2016,2017,1
125EA6B782DCCA982F2692424AE91CBA74A6BC3DB2028CDF4B30877325B3BAF1,1920,3,3,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5,1920,3,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,1920,4,3,3,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3D903724E95A0118A9080B35EF88BBE66CEE704AF294C8192D2211088DC38BD9,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
4CD2D1E887AA035B46386D4B90FA16B1C41EEC16FB4E9B138B732C7F913F2D4E,1920,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
61CE1E059D5C7F1EFB93A2EBFCF5C1706E402C91F3EC2954C003784C58232EDD,1920,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF,1920,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
79B59817E9FA073421DD2557D87BF8BDBC59DB7DEDC6770D83CAB4D5B9604105,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553,1920,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
A20718A1C5EDE23DDA5E6320129C83E1683DE48F1D318858856BE325EEE823C1,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
A7E4D6C8E4978F81C59A9CE76EFE1AB662AA0F95691E0D49AD6026B12053E721,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38,1920,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
D3E60E9D6547B79D66B422B6E180C75271C8E80DA4ADA92F99D4D2CE8A38EACD,1920,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
D4226E8E76E93ACBF5668C753A6CB409F8D7B2C8085F0AB7B23600B91AA57881,1920,3,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
D8643539F683D2919709F169EBE155338BB5D14E51480C64FD6D4B47D8F6C55B,1920,2,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
E282B7153619085A768EACA37CD5EDF8E4859AB6B5D2BE62750FD4C54D5FDA30,1920,3,1,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
E3A5A7B89C7A6E6DADA0DB86D1796A9F3190EBA6853B98B1A80ACEA6D3329A4A,1920,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
FAB184F2A66201BE023118AA56ABB6836C4D9A15CC8171A8338010D991AF8772,1920,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
0DDB9AF83891A69613D1C08A28B90CBD44E7E5E58B56EC0085A8971935A577E0,1393,6,4,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
1CA094B752178A00D0DAB81D2B57AF833D16221A5E9AC38167100BC586216614,1393,3,3,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C,1393,8,7,4,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3E7EC3F44CC6C0E77C3870BA9BCC07AC0F1C1E579735E0C3C42869F9786AE9D6,1393,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
50154C7B5E14CCEFC3EDBACF9AA6A051535C6A93E708805F4E988D33659168EB,1393,3,3,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
5E365AF261C89FEEABD6BEA7EB480B286E511A11B8C67423E2C6B0807499BF78,1393,2,2,0,Middle (EUTL but omega=0),treat_2017,2016,2017,1
94EB372F799E991E19BD6837EB1414CF0E4BD897D42C4FFA85E8C6E16270884B,1393,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
A598B93D51D7C48A1D5985C8D35AE03B0FC9A880F374EE77DD4BFBCC6C566301,1393,3,3,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
C081B6928443B6904E8522B0BD5FE095F8AFB35C568AB61E0CB4F6D61A9FECE6,1393,4,3,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
E73499FBECC0CB6673265DCBB14DB6C443A7EF3C84F99944FBE276F01196804E,1393,4,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
FB2B8908754934888CC757CC0F6EE2703BE855409C950BBC9F8E3217F1EFD3EF,1393,6,5,2,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
083C42AB940BBCC0A3859BC45EFA25AD9C63D65F877E10CBE66F9633B7E83442,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3A03EF07D82B182A1644571A8F7DD0169ABFDAFFE08229F4B374E108DF0EFE30,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
443465ED713331FE0B77A34B12539C2140C79B9FDAF32C7BFD83776E10501445,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
648B6285AF072F95A47296A5F6B2ED0F033063B5034F78B51A7A8AAA82ABECE6,1107,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
D3B615A03010104B09E4C88B29B0A80A823664C2897B33D069EBA714719DF84B,1107,3,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
E20989B41448E29218B68D9BA763CE8082FF6FF4B9D8B813E2C453F9A117DA63,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
F13FD771AC8CC4A7E3399ED76B79B31E925D00F83A00941ADBCA043E167F0DA5,1107,2,2,1,Treated (>=1 omega>0 supplier),treat_2017,2016,2017,1
F67F71F147E1CB5AEFA4E81D4CF30FD406FD11D5180E30DE707A48959D8C18A2,1107,2,2,0,Middle (EUTL but omega=0),treat_2017,2016,2017,1
